Vendor,Device,Support /<br>sensors,Sensors supported,Battery use/night,Notes
Samsung <br> Gear <br> Tizen OS,"Gear 1 <br> Gear 2 <br> Gear Neo <br> Gear S",YES (↝❤),↝❤,15-20% at best,"You need:</br>- an <a href=""https://play.google.com/store/apps/details?id=com.urbandroid.sleep.addon.generic.samsung"">addon for phone</a><br>- ""Sleep As Android - Native Gear Companion"" on the watch from the Gear store. </br> </br> <a href=""samsung_gear.html"">Details here</a>."
Samsung <br> Galaxy Watch <br> Tizen OS,"Galaxy Watch <br> Galaxy Watch Active <br> Galaxy Watch Active 2 <br> Galaxy Watch 3",YES (↝❤),↝❤,15-20% at best,"You need:</br>- an <a href=""https://play.google.com/store/apps/details?id=com.urbandroid.sleep.addon.generic.samsung"">addon for phone</a><br>- ""Sleep As Android - Native Gear Companion"" on the watch from the Gear store. </br> </br> <a href=""samsung_gear.html"">Details here</a>."
Samsung <br> Gear Fit <br> Tizen OS,"Gear Fit 2 <br> Gear Fit 2 Pro",NO (↝❤),↝❤, ,"You need:<br>- an <a href=""https://play.google.com/store/apps/details?id=com.urbandroid.sleep.addon.generic.samsung"">addon for phone</a><br>- ""Sleep As Android for Gear Fit 2"" watchface on the watch from the Gear store.
Read more at <a href=""http://bit.ly/sleepgearfit2"">Sleep loves Gear Fit 2</a> </br> <a href=""samsung_gear.html"">Details</a>"
Samsung,"Gear Fit 1, Galaxy Fit, Galaxy Fit 2, Galaxy Fit e",NO,,,RTOS does not have open API for integration
Samsung <br> ONE UI Watch OS,"Galaxy Watch 4 <br> Galaxy Watch 5",YES (↝❤),↝❤,40%,"You need:</br>- an <a href=""https://play.google.com/store/apps/details?id=com.urbandroid.sleep"">addon the watch from the Play Store on the watch</a>. </br> </br>GW4 and GW5 do not allow 3rd party apps to read SpO2 data. </br> </br> <a href=""one_ui.html"">Details here</a>."
Garmin <br> Connect IQ,"ConnectIQ devices<br> (<a href=""https://raw.githubusercontent.com/urbandroid-team/Sleep-as-Android-Garmin-Addon/master/SleepGarmin-watch2/manifest.xml"">supported watches</a>)",YES (↝❤💟💨◌),↝❤💟◌,~10-15% ,"You need:<br>- an <a href=""https://play.google.com/store/apps/details?id=com.urbandroid.sleep.garmin"">addon for phone</a><br>- a <a href=""https://apps.garmin.com/en-US/apps/e80a4793-f5a3-44c7-bd7f-52a97f5d8310"">watch app</a> </br> </br> <a href=""garmin.html"">Details here</a>."
Microsoft,Band (1 and 2),NO,,~60%,"Supported previously, but not anymore. There was a plugin <a href=""https://play.google.com/store/apps/details?id=com.shopeetee.sleepasbandaddon"">download an addon</a>.<br>Made by David Beneda, big thanks!"
iMacwear,iMacwear M7,YES (↝),↝,,"Sleep works on these kinds of devices out of the box, the same as on a full scale Android smartphone."
Polar,"H7",YES (❤💟),❤💟, ,"Only HR measurement"
Polar,"H10, OH1, Sense",YES (↝❤💟),↝❤💟, ,"Full sleep tracking </br> </br> <a href=""https://sleep.urbandroid.org/polar-sleep-tracking/""> Details here</a>."
Mio,Link,YES (❤),❤, ,"Only HR measurement"
CooSpo,H6M,YES (❤),❤, ,"Only HR measurement"
Jawbone,UP,NO,, ,"No support for 3rd party integration"
Fitbit,"Charge, Blaze etc.",NO,, ,"No support for 3rd party integration. Only Ionic, Versa, Sense are supported."
Xiaomi,Mi band 1S,NO,, ,"No public API. We are trying to reverse engineer it, so hopefully it will work eventually. (Mi Band 1, 1A, 2 IS SUPPORTED)"
Misfit,Misfit,NO,, ,"Unsuitable for sleep tracking - no realtime access to accelerometric data"
Garmin,Non-Connect IQ devices,NO,, ,"Garmin only has API for a few of their devices"
Polar,All except WearOS-based,NO,, ,Polar does not give out realtime accelerometric data through their API (AccessLink) 
Asus,VivoWatch,NO,, ,No support for 3rd party integration
Alcatel,One Touch Smartwatch,NO,, ,No support for 3rd party integration
Basis,All,NO,, ,No support for 3rd party integration
Samsung,Gear Fit 1,NO,, ,Samsung dropped the SDK and this device-line is basically obsolete now. That's why we won't have Gear Fit support.
Beurer,All,NO,, ,No support for 3rd party integration
Wahoo,Tickr X,NO,, ,Turns off when it senses low activity
Under<br>Armour,All,NO,, ,No realtime access to accelerometric data
Vector,All,NO,, ,No access to raw accelerometric data
Pine64,PineTime,YES (↝❤),↝❤, , You need:<br>- Gadget bridge. </b> </br> HR only limited at this moment
