Vendor,Device,Support /<br>sensors,Sensors supported,Battery use/night,Notes
Polar,"H7",YES (❤),❤, ,Only HR measurement
Polar,"H10, OH1",YES (↝❤),↝❤, ,Full sleep tracking
Mio,Link,YES (❤),❤, ,Only HR measurement
Jawbone,UP,NO,, ,No support for 3rd party integration
Fitbit,"Charge, Blaze etc.",NO,, ,No support for 3rd party integration. Only Ionic and Versa are supported.
Xiaomi,Mi band 1S,NO,, ,"No public API. We are trying to reverse engineer it, so hopefully it will work eventually. (Mi Band 1, 1A, 2 IS SUPPORTED)"
Misfit,Misfit,NO,, ,Unsuitable for sleep tracking - no realtime access to accelerometric data
Garmin,Non-Connect IQ devices,NO,, ,Garmin only has API for a few of their devices
Polar,All except WearOS-based,NO,, ,Polar does not give out realtime accelerometric data through their API (AccessLink) 
Asus,VivoWatch,NO,, ,No support for 3rd party integration
Alcatel,One Touch Smartwatch,NO,, ,No support for 3rd party integration
Basis,All,NO,, ,No support for 3rd party integration
Samsung,Gear Fit 1,NO,, ,Samsung dropped the SDK and this device-line is basically obsolete now. That's why we won't have Gear Fit support.
Beurer,All,NO,, ,No support for 3rd party integration
Wahoo,Tickr X,NO,, ,Turns off when it senses low activity
Under<br>Armour,All,NO,, ,No realtime access to accelerometric data
Vector,All,NO,, ,No access to raw accelerometric data
